Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2014-04-15,16.146879196166992,16.261598770848096,15.940195498387249,16.218891509800876,266490000
2014-04-16,16.179611206054688,16.244452917891625,16.027793328921696,16.149683493728173,214765600
2014-04-17,16.364465713500977,16.452377503498095,16.185527161931017,16.210466912975573,284334400
2014-04-21,16.558683395385742,16.58892076661092,16.33391760404916,16.376937848100397,182548800
2014-04-22,16.575210571289062,16.579262866398878,16.41310544793147,16.469529578402593,202563200
2014-04-23,16.358552932739258,16.55744339653166,16.3491996884244,16.49291300321663,394940000
2014-04-24,17.699655532836914,17.76917386947928,17.480190625888614,17.713372401684417,759911600
2014-04-25,17.82964324951172,17.831199902759398,17.58087507670425,17.598642567035,390275200
2014-04-28,18.52015495300293,18.571904124588805,17.848666040176354,17.856460964133664,669485600
2014-04-29,18.46528434753418,18.57906990659444,18.377374202314208,18.509240252579303,337377600
2014-04-30,18.395450592041016,18.686616360071707,18.386410348454223,18.474944800288174,456640800
2014-05-01,18.438791275024414,18.54228795451057,18.27918013270417,18.45500045497257,244048000
2014-05-02,18.47307777404785,18.523581614352533,18.38360930943162,18.46559751182636,191514400
2014-05-05,18.734317779541016,18.735566432385124,18.392651399113177,18.39701668945618,287067200
2014-05-06,18.53013038635254,18.841869066250915,18.53013038635254,18.76050517922956,374564400
2014-05-07,18.46528434753418,18.619907509611327,18.32188407599219,18.55631279478239,282864400
2014-05-08,18.432373046875,18.6336283060205,18.382529673706934,18.44052290380709,230297200
2014-05-09,18.355566024780273,18.377822428129697,18.192240788947846,18.32421720932082,291597600
2014-05-12,18.58409309387207,18.610111354580237,18.413871958970663,18.41669460793495,213208800
2014-05-13,18.613239288330078,18.63769051881019,18.517316131768048,18.55806706645592,159737200
2014-05-14,18.616703033447266,18.727362309779693,18.549932118775626,18.571562392765987,166404000
2014-05-15,18.458391189575195,18.702279172373803,18.43393994477489,18.642718920061885,230846000
2014-05-16,18.730804443359375,18.731430582647118,18.35117820220535,18.452431956543712,276256400
2014-05-19,18.952747344970703,19.038640588971464,18.7251591277851,18.741460511993957,317755200
2014-05-20,18.956510543823242,19.009487953538244,18.83174475942175,18.950240780222472,234836000
2014-05-21,19.006662368774414,19.018887149204144,18.873433691450728,18.928918993149185,196859600
2014-05-22,19.036754608154297,19.11763369789149,18.937382650993445,19.015752161854294,200760000
2014-05-23,19.25180435180664,19.270613638189076,19.011678321914996,19.036129557127765,232209600
2014-05-27,19.61231231689453,19.619521289249715,19.298830840438697,19.306667626224723,348866000
2014-05-28,19.561525344848633,19.743971250772603,19.554314699328803,19.624534366159136,315481600
2014-05-29,19.917949676513672,19.964658982502243,19.679390685562584,19.681898590235374,376474000
2014-05-30,19.84334373474121,20.193501165486452,19.714816120431383,19.999456628661605,564020800
2014-06-02,19.706987380981445,19.900718927322455,19.514196717900113,19.873446706147746,369350800
2014-06-03,19.985666275024414,20.02328485423877,19.694442889491853,19.701025722312096,292709200
2014-06-04,20.21388053894043,20.310120148022126,19.94083863088193,19.982532137441392,335482000
2014-06-05,20.293195724487305,20.356519510349376,20.144606487748668,20.257145833387263,303805600
2014-06-06,20.237394332885742,20.41576703275142,20.202913140829565,20.37313263593152,349938400
2014-06-09,20.56121826171875,20.600716934957124,20.13331736344401,20.341781560209824,301660000
2014-06-10,20.68190574645996,20.857455748723467,20.53268874678665,20.787236082651845,251108000
2014-06-11,20.596328735351562,20.793822099604487,20.51074855653682,20.655575907542865,182724000
2014-06-12,20.25181007385254,20.65337957379483,20.16622990818207,20.635824238742195,218996000
2014-06-13,20.030176162719727,20.284723467848753,19.94240117218666,20.232057469027694,218100000
2014-06-16,20.23206329345703,20.352754149455706,20.067485766642026,20.08065310722227,142244000
2014-06-17,20.205724716186523,20.341774351440176,20.14428272940506,20.25619420211334,118904000
2014-06-18,20.227672576904297,20.251810744859217,20.0455397365786,20.247421073866168,134056000
2014-06-19,20.15746307373047,20.254015794240665,20.043355008733002,20.251820957637307,142112000
2014-06-20,19.948986053466797,20.308862014679928,19.946791218265734,20.15525535981123,403592000
2014-06-23,19.931434631347656,20.1047898145373,19.88096345683156,20.03895813893701,174776000
2014-06-24,19.81073570251465,20.131112933124825,19.790987212392224,19.9138711709363,156144000
2014-06-25,19.828298568725586,19.902906236437314,19.672498726590206,19.795382731841997,147476000
2014-06-26,19.946796417236328,19.979712257156635,19.705416381436027,19.83049523379786,130516000
2014-06-27,20.18379020690918,20.188178204667004,19.918270302904894,19.929242808553415,256116000
2014-06-30,20.392255783081055,20.567805840168294,20.207928055722512,20.210122891832693,197929200
2014-07-01,20.521717071533203,20.642407912228293,20.43613690237449,20.521717071533203,152892000
2014-07-02,20.5129451751709,20.64021719948977,20.427363314748696,20.598525361423803,113860000
2014-07-03,20.63363265991211,20.64899316196528,20.451499796875133,20.55463531387605,91567200
2014-07-07,21.059335708618164,21.063723705013125,20.648988567684572,20.657766234643283,225872000
2014-07-08,20.923294067382812,21.24147836379031,20.60949944357104,21.125175478377496,260888000
2014-07-09,20.932064056396484,21.05494805726568,20.79381955541864,20.943036559689354,145744000
2014-07-10,20.855260848999023,20.967174016951187,20.521716180560507,20.57438218557852,158744000
2014-07-11,20.894765853881836,21.04178806227473,20.815768496560704,20.925486862376786,136072000
2014-07-14,21.164661407470703,21.2612140563611,20.989113115323722,21.035194604793624,171240000
2014-07-15,20.916698455810547,21.25243621500872,20.853061635401243,21.241465388560005,181911600
2014-07-16,20.79821014404297,21.307303220731313,20.78943247514862,21.278777052451535,213585200
2014-07-17,20.42736053466797,20.907927418353616,20.313254193249936,20.853068246213027,229192000
2014-07-18,20.721406936645508,20.78943177557623,20.412000396665572,20.54366375148118,199952000
2014-07-21,20.61388397216797,20.846486336610763,20.56560763067928,20.8442915008606,156316000
2014-07-22,20.785045623779297,20.82234946301019,20.653383931443095,20.776267954400982,220788000
2014-07-23,21.32705307006836,21.47846325222899,20.883790005572486,20.93864917970134,371672000
2014-07-24,21.291946411132812,21.35558326602583,21.15808986707672,21.294141247279313,182916000
2014-07-25,21.432374954223633,21.469678779007833,21.20635549631294,21.252436987076116,173876000
2014-07-28,21.72861671447754,21.77689304616241,21.40604623981454,21.465293399684004,221272000
2014-07-29,21.588176727294922,21.820780711529586,21.559650565888134,21.79664254642817,172572000
2014-07-30,21.5377140045166,21.658403193782995,21.43238364423008,21.60135085304002,132040000
2014-07-31,20.978151321411133,21.384108942268185,20.918904140188076,21.32047376302355,227372000
2014-08-01,21.094446182250977,21.20197135441246,20.804789848966653,20.824540019551602,194044000
2014-08-04,20.9759521484375,21.193195674401192,20.883789141514818,21.14711417093985,159832000
2014-08-05,20.872821807861328,20.99570583767476,20.706049428707853,20.925486152900035,223732000
2014-08-06,20.837705612182617,20.951813616090444,20.782846445657018,20.791624113201383,154232000
2014-08-07,20.83550453186035,21.15967956409238,20.751702741252267,20.9347415462686,186844000
2014-08-08,20.892833709716797,20.910476363193546,20.570862854998303,20.78698115384838,167460000
2014-08-11,21.168495178222656,21.188343585243153,20.914887486824796,21.00971465204326,146340000
2014-08-12,21.16408920288086,21.36476896703293,21.084698925360176,21.179526107815633,135180000
2014-08-13,21.444162368774414,21.444162368774414,21.17952919348177,21.203787430841544,127664000
2014-08-14,21.501495361328125,21.516932265056916,21.347126324040193,21.464005978343387,112464000
2014-08-15,21.607349395751953,21.653660106463594,21.36035725612689,21.589706739529525,195804000
2014-08-18,21.86757469177246,21.913885406731264,21.607351377363635,21.719819535479385,190288000
2014-08-19,22.169694900512695,22.20277445988529,21.902856037900644,21.922704446522715,277596000
2014-08-20,22.17851448059082,22.293188370549085,22.04178643112476,22.14984642872529,210796000
2014-08-21,22.18072509765625,22.26011537830676,22.077076582223828,22.17851934472248,133912000
2014-08-22,22.343915939331055,22.3769955040281,22.094719692606866,22.116772174906046,176736000
2014-08-25,22.392423629760742,22.531355728016845,22.33508585226792,22.44755565513956,161080000
2014-08-26,22.24908447265625,22.38360677605787,22.24246889748834,22.365964120612624,132608000
2014-08-27,22.522541046142578,22.619573977832424,22.20718570064696,22.277754646649655,209476000
2014-08-28,22.549009323120117,22.665889004446353,22.39684432082921,22.40345989788591,273840000
2014-08-29,22.604141235351562,22.692352854720564,22.537982100200633,22.683531524533997,178380000
2014-09-02,22.780563354492188,22.877594616782265,22.652656596818208,22.72763537597402,214256000
2014-09-03,21.81905746459961,22.75850624820539,21.739667189577094,22.736453767920555,501684000
2014-09-04,21.63823127746582,22.07267049220938,21.565456555263754,21.799215948704045,342872000
2014-09-05,21.82567596435547,21.91829740345782,21.68012654648324,21.788186574599273,233828000
2014-09-08,21.69115447998047,21.9006556027129,21.622791274509257,21.89845153205019,185426800
2014-09-09,21.609554290771484,22.732043518949734,21.201577524408627,21.84993086411269,759385200
2014-09-10,22.273345947265625,22.29760418141187,21.558835122630573,21.613967167054497,403478400
2014-09-11,22.368173599243164,22.370379352165312,21.969018127656664,22.143235593583015,249412400
2014-09-12,22.418895721435547,22.535775388340117,22.29098897246596,22.3196570303399,250504400
2014-09-15,22.412275314331055,22.725426566524646,22.37037610986209,22.672498599043433,245266000
2014-09-16,22.242477416992188,22.330689045509775,21.808036534602987,22.008718031542923,267632400
2014-09-17,22.401248931884766,22.44976539202902,22.18292486123564,22.332884064183236,243706000
2014-09-18,22.44756317138672,22.571058411187213,22.3968409507564,22.47843698133684,149197600
2014-09-19,22.264530181884766,22.571064290881093,22.16308739669504,22.557833135311924,283609600
2014-09-22,22.286579132080078,22.524749989511935,22.180726539330337,22.449771209855587,211153600
2014-09-23,22.635013580322266,22.701172711178234,22.171904711820257,22.185135864992812,253608800
2014-09-24,22.438745498657227,22.681326194575796,22.317454309449577,22.529162872884154,240687200
2014-09-25,21.583093643188477,22.20939286855706,21.550014079595854,22.16528790543123,400368000
2014-09-26,22.21821403503418,22.21821403503418,21.699973150865187,21.728641208437462,249482000
2014-09-29,22.077075958251953,22.14985066054082,21.750693515636005,21.755105021378856,199065200
2014-09-30,22.21821403503418,22.392431498349907,22.16969756645303,22.231445187375773,221056400
2014-10-01,21.871984481811523,22.204982497434756,21.766130217425914,22.182928333919435,205965200
2014-10-02,22.030771255493164,22.101340224170045,21.620588599278513,21.891837389115892,191031200
2014-10-03,21.96901512145996,22.099125923621827,21.841108389422132,21.929319986775678,173878400
2014-10-06,21.96901512145996,22.196158848960355,21.92490848153505,22.04178813296758,148204800
2014-10-07,21.777158737182617,22.079282962830142,21.772748913686232,21.927117973508143,168376800
2014-10-08,22.229238510131836,22.297601699208336,21.680122197400564,21.77936087581411,229618800
2014-10-09,22.27775764465332,22.577676126150045,22.187341959089967,22.39243324890028,309506000
2014-10-10,22.213804244995117,22.500489868636368,22.118977060580004,22.204982915922027,265326400
2014-10-13,22.01091766357422,22.44535845835113,22.01091766357422,22.3461214478422,214333600
2014-10-14,21.777158737182617,22.167492892730337,21.7374635957289,22.13882483376243,254754400
2014-10-15,21.510318756103516,21.865369258473056,20.989872119679713,21.605145940261153,403734400
2014-10-16,21.228042602539062,21.550013536229585,21.0405939902359,21.071467800144823,288618000
2014-10-17,21.538986206054688,21.832289079303052,21.34933184308931,21.501496820525734,272718800
2014-10-20,21.99989128112793,22.043996243273753,21.660277688616443,21.68233016968935,310069200
2014-10-21,22.59752082824707,22.71881030676992,22.33288602670421,22.71881030676992,378495600
2014-10-22,22.71219253540039,22.95918465646244,22.62618669590032,22.679112978093553,273052400
2014-10-23,23.117969512939453,23.166485981738347,22.85333468744453,22.95257337794131,284298800
2014-10-24,23.2039794921875,23.263521371069743,23.051814482548632,23.195158161520357,188215600
2014-10-27,23.17971420288086,23.261310224860214,23.08929685291755,23.122376412233304,136750800
2014-10-28,23.539175033569336,23.539175033569336,23.232641029594102,23.243668110455037,192243600
2014-10-29,23.67149543762207,23.678112696711608,23.45537875060164,23.519332128494465,210751600
2014-10-30,23.592105865478516,23.673700216763716,23.353935022950665,23.587694359600302,162619200
2014-10-31,23.817045211791992,23.825866541547803,23.64282773473207,23.8192509648551,178557200
2014-11-03,24.125783920288086,24.32425962447853,23.819249875898173,23.865560593126517,209130400
2014-11-04,23.949356079101562,24.145625992475022,23.755291918264945,24.11695793948095,166297600
2014-11-05,24.006694793701172,24.103727719110864,23.845708502225662,24.059621079153604,149743600
2014-11-06,24.075359344482422,24.095293823927264,23.876024688787634,24.05321123715992,139874000
2014-11-07,24.144014358520508,24.212673980198527,24.042131739652795,24.086427942711165,134766000
2014-11-10,24.10414695739746,24.214889154180735,24.06870864332674,24.14622784311667,108782000
2014-11-11,24.296842575073242,24.30791747307352,24.00891381478003,24.075358133405146,109769200
2014-11-12,24.64014434814453,24.68001161558041,24.223754202541528,24.22596783032693,187769600
2014-11-13,24.987873077392578,25.127407658584712,24.717661805103482,24.761959704539777,238091600
2014-11-14,25.289093017578125,25.29130833508409,24.631283971055666,25.060964318436323,176254400
2014-11-17,25.247007369995117,25.97569128014729,25.094184276473023,25.3090227342988,186986800
2014-11-18,25.574810028076172,25.623536878045396,25.224864187199266,25.2359390857531,176896000
2014-11-19,25.39761734008789,25.63460559540397,25.204926981433495,25.56816128509941,167476800
2014-11-20,25.760852813720703,25.882669922832864,25.437485757468124,25.450775971966213,173582000
2014-11-21,25.79629135131836,26.039923881815746,25.69883766320258,26.026635356997073,228717200
2014-11-24,26.27469825744629,26.305705943566196,25.82951575395671,25.88045622838563,189803200
2014-11-25,26.046566009521484,26.522757824070702,26.0133430104056,26.37214835923169,275361600
2014-11-26,26.356647491455078,26.378795596766786,26.097511110744662,26.121874533525176,163073200
2014-11-28,26.34114646911621,26.44524443399838,26.146240755795585,26.41645037319726,99257600
2014-12-01,25.486209869384766,26.41201473002903,24.644568472511114,26.314561053184832,335256000
2014-12-02,25.38875961303711,25.63682278306449,24.972369492790676,25.13848281535913,237395600
2014-12-03,25.67669105529785,25.769714114035114,25.495073883090356,25.636823788725856,172253600
2014-12-04,25.57923126220703,25.957969359435886,25.5349350609303,25.641246619911158,168178000
2014-12-05,25.4707088470459,25.709912431333464,25.39097431895004,25.68997795441347,153275600
2014-12-08,24.894847869873047,25.393187789328636,24.722090301495154,25.271370688656052,230659600
2014-12-09,25.275800704956055,25.315667965129165,24.219319155264515,24.405366932669672,240832000
2014-12-10,24.795177459716797,25.43748254616411,24.70436973603598,25.340030560969065,178261200
2014-12-11,24.722097396850586,25.204933613868775,24.660080325205033,24.863847323884144,165606800
2014-12-12,24.303485870361328,24.777462388522224,24.27026286978534,24.465168548816735,224112400
2014-12-15,23.97125816345215,24.717659535142577,23.554866395951,24.518323230465633,268872400
2014-12-16,23.643468856811523,24.398731764415235,23.534941931922166,23.559305360541156,243162800
2014-12-17,24.23261070251465,24.327847378946167,23.658965187877623,23.725411188421273,213647200
2014-12-18,24.950225830078125,24.950225830078125,24.509472208862977,24.77746821421452,236024800
2014-12-19,24.757530212402344,25.080897289148155,24.730953161305965,24.86384348616433,353719200
2014-12-22,25.014453887939453,25.136269319441872,24.799613704815574,24.841696290315944,180670000
2014-12-23,24.925865173339844,25.1008381264859,24.908146008258388,25.07869001503037,104113600
2014-12-24,24.808467864990234,24.96350626749769,24.808467864990234,24.934713904115405,57918400
2014-12-26,25.247007369995117,25.36439383668308,24.808469185395097,24.828401971153305,134884000
2014-12-29,25.229299545288086,25.41977465568989,25.182786314488855,25.202720797658895,110395600
2014-12-30,24.921436309814453,25.23151496162522,24.830628539449936,25.169499569221607,119526000
2014-12-31,24.44745635986328,25.056538681502335,24.409804403712155,24.987879033251165,165613600
2015-01-02,24.214887619018555,24.682219794999646,23.776347804050697,24.67114490010671,212818400
2015-01-05,23.53272247314453,24.064285483437537,23.346676348927705,23.984550947403974,257142000
2015-01-06,23.53493309020996,23.79406943566659,23.173912432554356,23.596948452562806,263188400
2015-01-07,23.864952087402344,23.96461942484343,23.632392713649896,23.743134950714406,160423600
2015-01-08,24.781892776489258,24.83947920152161,24.07535690294467,24.19274507045464,237458000
2015-01-09,24.808467864990234,25.083108045057088,24.409795273125567,24.954646688812712,214798000
2015-01-12,24.19717788696289,24.94579477298944,24.097510553276788,24.939150509382685,198603200
2015-01-13,24.41201400756836,24.983444239302276,24.121869946634853,24.680009963584943,268367600
2015-01-14,24.318984985351562,24.4718080546312,24.031054622711164,24.150656387663712,195826400
2015-01-15,23.658966064453125,24.376575123869163,23.62352943536436,24.36328659918488,240056000
2015-01-16,23.475130081176758,23.827291140841854,23.30015720986781,23.70547405012303,314053200
2015-01-20,24.07979393005371,24.135165052339598,23.58809809378822,23.88488649814015,199599600
2015-01-21,24.26362419128418,24.598064521947254,23.980122652281484,24.130732158398505,194303600
2015-01-22,24.894847869873047,24.910351710886655,24.301269587107605,24.42087137055198,215185600
2015-01-23,25.0233097076416,25.193851962029953,24.702156295129555,24.872700239309875,185859200
2015-01-26,25.049888610839844,25.32895946484357,24.983444295938444,25.191638510380002,222460000
2015-01-27,24.172813415527344,24.91257237795925,24.14844999016091,24.899282161527914,382274800
2015-01-28,25.539371490478516,26.16174394651588,25.539371490478516,26.05321534893324,585908400
2015-01-29,26.334503173828125,26.398733871324843,25.59474418351453,25.76307284971998,337745600
2015-01-30,25.949113845825195,26.57812874843811,25.880452530833228,26.22375403641732,334982000
2015-02-02,26.27469825744629,26.394300056676855,25.709913954726144,26.146238567717603,250956400
2015-02-03,26.279129028320312,26.376581032432806,26.048785008958852,26.24590602450807,207662800
2015-02-04,26.48067283630371,26.691084018363664,26.20381735184991,26.245899926220257,280598800
2015-02-05,26.66968536376953,26.7341695476522,26.51625741948107,26.687472758681785,168984800
2015-02-06,26.445104598999023,26.738617841332328,26.338371739759072,26.68747462417415,174826400
2015-02-09,26.620765686035156,26.64744762610821,26.33392295502217,26.36060659155632,155559200
2015-02-10,27.132186889648438,27.16109458407621,26.71860158755748,26.72082395138966,248034000
2015-02-11,27.768138885498047,27.777033432281677,27.238926075331964,27.29896214554481,294247200
2015-02-12,28.119462966918945,28.34626964549883,27.921563986537944,28.030519204661367,297898000
2015-02-13,28.257322311401367,28.30179333867826,27.93934954663485,28.30179333867826,217088800
2015-02-17,28.42409896850586,28.65757616660402,28.2217518372926,28.348496165741523,252609600
2015-02-18,28.621986389160156,28.635327356291665,28.339590144164582,28.379614742019832,179566800
2015-02-19,28.561954498291016,28.690922861865086,28.535272558559186,28.568624983223973,149449600
2015-02-20,28.795434951782227,28.795434951782227,28.473015702335196,28.59975832351753,195793600
2015-02-23,29.573684692382812,29.573684692382812,28.831008011401682,28.91105721846636,283896400
2015-02-24,29.389122009277344,29.707096422877633,29.16676351327653,29.56033900121596,276912400
2015-02-25,28.637556076049805,29.262386449737566,28.495246740191888,29.253490207727708,298846800
2015-02-26,29.000001907348633,29.10006257703535,28.152816368187036,28.637556382320206,365150000
2015-02-27,28.564178466796875,29.0333551042649,28.515259318403285,28.906609112630072,248059200
2015-03-02,28.704256057739258,28.968863198156644,28.528594347209058,28.739834229694132,192386800
2015-03-03,28.76428985595703,28.799868023035057,28.48189366827143,28.675347831182723,151265200
2015-03-04,28.581960678100586,28.808767302728896,28.53304492859401,28.706484290685797,126665200
2015-03-05,28.10834503173828,28.628663222806804,27.963811635398883,28.590862676575895,226068400
2015-03-06,28.15058708190918,28.76651940937423,28.074986002662115,28.550831382817552,291368400
2015-03-09,28.270671844482422,28.81100499870233,27.808165556265017,28.453005825890624,354114000
2015-03-10,27.68585777282715,28.288449114325243,27.527983438763286,28.10833926918182,275426400
2015-03-11,27.181106567382812,27.74367338378652,27.15220056885229,27.739226959574506,275756000
2015-03-12,27.672521591186523,27.77258395917488,27.045470531678525,27.19667441748349,193450800
2015-03-13,27.48130226135254,27.883772535157963,27.256721266554383,27.66141390520688,207309200
2015-03-16,27.78369903564453,27.78369903564453,27.32119455940393,27.54577546449357,143497200
2015-03-17,28.248435974121094,28.310696108982544,27.939357664300708,27.99494731277864,204092400
2015-03-18,28.566402435302734,28.719830373617224,28.09944983193032,28.239535104003725,261083600
2015-03-19,28.350717544555664,28.73984504026525,28.328482026950223,28.628665755776797,183238000
2015-03-20,27.994945526123047,28.550840278963356,27.830400652138934,28.517487849174326,274780400
2015-03-23,28.286226272583008,28.428535585374448,28.13279835554253,28.266214820687726,150838800
2015-03-24,28.170604705810547,28.470786706839743,28.141697009126034,28.29067852409887,131369200
2015-03-25,27.434598922729492,28.199512923167894,27.434598922729492,28.137252796892433,206620800
2015-03-26,27.625822067260742,27.768131384433865,27.261154229947007,27.296732407470724,190291600
2015-03-27,27.40568733215332,27.728106504535486,27.330086250365834,27.699200507933366,158184800
2015-03-30,28.099456787109375,28.106127273650465,27.572466296364027,27.58358490490683,188398800
2015-03-31,27.66806983947754,28.126127833374003,27.652504811426518,28.03718408888496,168362400
2015-04-01,27.628049850463867,27.82150239978064,27.37233717855166,27.7547941561649,162485600
2015-04-02,27.8659725189209,27.91933809418971,27.614707976255076,27.801488337926436,128880400
2015-04-06,28.31736183166504,28.35294001500725,27.645839737461767,27.676969799655623,148776000
2015-04-07,28.019407272338867,28.48858235108615,28.012736785865233,28.3818511745851,140049200
2015-04-08,27.92823600769043,28.106123541988197,27.788150719542283,27.983825650100826,149316800
2015-04-09,28.141700744628906,28.146148866152842,27.719220808765048,27.983826359755124,129936000
2015-04-10,28.261770248413086,28.286229823662996,27.852631346889225,28.006057586730154,160752000
2015-04-13,28.206180572509766,28.588639230734085,28.152814997705434,28.544164808218575,145460400
2015-04-14,28.083887100219727,28.304021601912243,27.99716739662991,28.239537415262678,102098400
2015-04-15,28.19061279296875,28.268437935397202,28.019397479626157,28.108341226599048,115881600
2015-04-16,28.054977416992188,28.261770933185833,28.04163644706391,28.07943699283474,113476000
2015-04-17,27.739227294921875,28.048305523453024,27.674743116071788,27.917114801850463,207828000
2015-04-20,28.372947692871094,28.488573380415158,27.832616404650924,27.921560154702245,188217200
2015-04-21,28.219518661499023,28.50635963983635,28.166151398889546,28.484125825106876,129740400
2015-04-22,28.599760055541992,28.655349701672606,28.088336329017185,28.237316173496495,150618000
2015-04-23,28.833227157592773,28.999996037623294,28.493018913764235,28.528597089138586,183083600
2015-04-24,28.968875885009766,29.046702746129995,28.735398694571785,29.015572680266445,178103600
2015-04-27,29.495864868164062,29.602599431597344,29.16232699151122,29.420263763757543,387816800
2015-04-28,29.0311222076416,29.91610799588216,28.81098948693123,29.898322303496776,475696000
2015-04-29,28.604204177856445,29.260161231898245,28.528603083990692,28.94219012909227,253544400
2015-04-30,27.828168869018555,28.604199621886025,27.70142458160776,28.604199621886025,332781600
2015-05-01,28.673133850097656,28.93551869889833,27.861526513744302,28.039412332804034,234050400
2015-05-04,28.617542266845703,29.033355027085868,28.519703970318606,28.795429770265706,203953200
2015-05-05,27.972707748413086,28.561956579916988,27.968259627159547,28.49524833280351,197085600
2015-05-06,27.797042846679688,28.18394624917403,27.430150899410055,28.141697581751504,288564000
2015-05-07,27.968978881835938,28.152074473058324,27.692101292340553,27.859566834442038,175763600
2015-05-08,28.495935440063477,28.495935440063477,28.158771026473666,28.28604476221257,222201600
2015-05-11,28.205652236938477,28.48252801753162,28.05158345169496,28.444569584617025,168143200
2015-05-12,28.10517692565918,28.330695903089556,27.870724547028903,28.044888392389844,192640000
2015-05-13,28.136445999145508,28.399925201611197,28.10518589915362,28.167706099137398,138776800
2015-05-14,28.792903900146484,28.792903900146484,28.39322103167603,28.449042870725208,180814000
2015-05-15,28.752714157104492,28.913481328066453,28.627673781266235,28.81970104618776,152832000
2015-05-18,29.069780349731445,29.18812237147555,28.661164094483212,28.66563079542484,203531600
2015-05-19,29.04298210144043,29.223844277743762,28.946966786271936,29.181419143629356,178532800
2015-05-20,29.040752410888672,29.246176365558323,28.87998524513075,29.02735571492461,145819600
2015-05-21,29.337726593017578,29.391316786883003,28.98939885062926,29.04298904449469,158921600
2015-05-22,29.594507217407227,29.690522560457005,29.339959745898334,29.38461994662565,182384000
2015-05-26,28.942506790161133,29.677124119570855,28.830863109091734,29.60790558244299,282790400
2015-05-27,29.482864379882812,29.53198787642331,29.03852467085065,29.103276512420365,183332800
2015-05-28,29.4248046875,29.462763125539038,29.272970935343846,29.44266808312325,122933200
2015-05-29,29.089881896972656,29.351127743404934,29.005031595584374,29.302004243348065,203538000
2015-06-01,29.14792823791504,29.337723842184424,29.038519620453748,29.089874755325262,128451200
2015-06-02,29.01841926574707,29.174719695721333,28.875515528757198,28.99608917271053,134670400
2015-06-03,29.054153442382812,29.237250733466112,29.0050299451212,29.174730538241356,123934000
2015-06-04,28.88443946838379,29.15685019228985,28.783960884964404,28.93356293709427,153800400
2015-06-05,28.72591781616211,28.95813858108162,28.661165980173738,28.915713437081244,142507200
2015-06-08,28.536128997802734,28.85096503401967,28.319539957888548,28.78174308146443,210699200
2015-06-09,28.451271057128906,28.59864151199639,28.049354886989374,28.29050390765424,224301600
2015-06-10,28.77727699279785,28.879987273800243,28.54728957345983,28.562919621031597,156349200
2015-06-11,28.7125186920166,29.06754475059088,28.687956947940076,28.844257407020468,141563600
2015-06-12,28.39544677734375,28.65446087440453,28.38205008389129,28.62320078731747,147544800
2015-06-15,28.339628219604492,28.41108009883974,28.069450748010365,28.156532672592473,175955600
2015-06-16,28.49146270751953,28.547284539510578,28.216820248109983,28.364188998721836,125976400
2015-06-17,28.42447853088379,28.553983890961618,28.299436464414363,28.51825880307548,131672400
2015-06-18,28.553979873657227,28.649993482691986,28.406611138596283,28.408844488633445,141628800
2015-06-19,28.26817512512207,28.540585935354017,28.223518341350022,28.516024193215262,218867600
2015-06-22,28.49370002746582,28.594178657629293,28.37535799972522,28.466904931100128,136157200
2015-06-23,28.36418914794922,28.493696207701102,28.330695707868955,28.46466946819001,121075600
2015-06-24,28.605344772338867,28.982700968359474,28.384290755618192,28.404385800980332,221123600
2015-06-25,28.469139099121094,28.848726939023745,28.469139099121094,28.772810052462177,127752400
2015-06-26,28.301671981811523,28.578547822431265,28.248083494105483,28.507095937640774,176267200
2015-06-29,27.805973052978516,28.239151051350287,27.794809707755416,28.01363035385756,196645600
2015-06-30,28.006925582885742,28.16099436213677,27.879651892410028,28.038185668016837,177482800
2015-07-01,28.26817512512207,28.34409370179107,28.131969720006097,28.33516200432724,120955200
2015-07-02,28.23245620727539,28.288278050960418,28.08285237150343,28.230222856534695,108844000
2015-07-06,28.134206771850586,28.185563613137802,27.87742597250915,27.897522720333654,112241600
2015-07-07,28.064985275268555,28.16769724345696,27.636272303574902,28.109642060203637,187787200
2015-07-08,27.368330001831055,27.830534741104064,27.3616316540013,27.79480965149628,243046400
2015-07-09,26.81011199951172,27.701028047461744,26.62031809305281,27.65413790846935,314380000
2015-07-10,27.526865005493164,27.654138730411738,27.064660246204934,27.227660765825657,245418000
2015-07-13,28.058286666870117,28.080615059129947,27.759080759237573,27.917614558893636,165762000
2015-07-14,28.0471248626709,28.216823729856447,27.91985113816857,28.14313849368475,127072400
2015-07-15,28.31730079650879,28.390986028616197,28.040424967933756,28.071685059698005,134596800
2015-07-16,28.69465446472168,28.708054566907215,28.435642039525213,28.52272396471212,144889600
2015-07-17,28.942506790161133,28.942506790161133,28.650000890894464,28.821933113727873,184658800
2015-07-20,29.48956298828125,29.690520247519455,29.18365699118549,29.24394553179483,235600800
2015-07-21,29.194826126098633,29.67935935161535,29.098814184187123,29.663731006067156,307025600
2015-07-22,27.96004295349121,28.022563140520017,27.238824045015008,27.238824045015008,461802400
2015-07-23,27.946640014648438,28.377582879483903,27.924309921228467,28.1788573135842,203998000
2015-07-24,27.799274444580078,28.076150275307967,27.665302378327695,27.982369999286025,168649200
2015-07-27,27.412986755371094,27.600549012105486,27.26785134311559,27.484438638044374,177822000
2015-07-28,27.5491943359375,27.667538069746648,27.3638671186555,27.5491943359375,134472400
