Price,Close,High,Low,Open,Volume
Ticker,NKE,NKE,NKE,NKE,NKE
Date,,,,,
2013-09-23,29.388721466064453,29.631568109319176,28.98823627349405,29.444106402076784,11022000
2013-09-24,29.5804443359375,29.703998360155012,29.478193962629504,29.584705716215556,7432800
2013-09-25,29.363157272338867,29.623046191866532,29.28646868542119,29.580442143685712,7883200
2013-09-26,29.9681396484375,30.032047338358662,29.461146009484562,29.495230544173204,13765000
2013-09-27,31.37410545349121,32.06004148483311,31.250551415186276,31.87684111775767,31182000
2013-09-30,30.948049545288086,31.173853904022142,30.74354883380374,30.80319514552669,14796400
2013-10-01,30.854320526123047,31.20794028834519,30.68390108946945,31.11847081546014,10444400
2013-10-02,30.62853240966797,30.786171041071068,30.50071695172144,30.69244013864123,8751600
2013-10-03,30.522001266479492,30.88840187985131,30.274893271325467,30.628512997099673,7144600
2013-10-04,30.735048294067383,30.824517826332215,30.385689679778856,30.577409641705984,7168200
2013-10-07,30.394193649291992,30.66260535928857,30.377154628465092,30.42402006194129,5172800
2013-10-08,29.94259262084961,30.94380275449227,29.899988556744297,30.445328378448465,7514200
2013-10-09,30.202468872070312,30.44957689011229,29.806245067444507,30.044830325978634,9282200
2013-10-10,31.288890838623047,31.293148968020915,30.649820377053004,30.739289851615155,11104800
2013-10-11,31.29741668701172,31.412451213662965,31.050308611705667,31.301678067753162,10792200
2013-10-14,31.553050994873047,31.599916441569075,31.007711161117637,31.080138396745383,6199800
2013-10-15,31.403926849365234,31.68511945528893,31.27611468797524,31.484876826915563,7951200
2013-10-16,31.74901008605957,31.791617371784408,31.408174553617602,31.565809809073183,8751600
2013-10-17,31.757549285888672,31.80441472406698,31.561568021907217,31.67659930167501,9384400
2013-10-18,32.349761962890625,32.37532375310611,31.642522095763894,31.761818034560743,9830800
2013-10-21,32.417930603027344,32.53722655206448,32.166564309712726,32.33272246134021,9992600
2013-10-22,32.36251449584961,32.58831877947925,32.17505286394012,32.42642216586231,6818800
2013-10-23,32.192108154296875,32.35400808391472,32.000388317147824,32.18358864507088,4762000
2013-10-24,32.170814514160156,32.28584579051828,32.05577998732091,32.2134185702009,5626400
2013-10-25,32.25175094604492,32.53294347698232,32.10263517228119,32.19210463653943,6889000
2013-10-28,32.170814514160156,32.37105715308089,32.11116818560689,32.27306489875417,6136800
2013-10-29,32.34123992919922,32.456271226686134,32.183601317364385,32.28585172073961,4201000
2013-10-30,32.434959411621094,32.75875606643148,32.358270815757606,32.63946341741736,6314200
2013-10-31,32.27732849121094,32.494610167051654,32.013178124888405,32.39662115649165,8184400
2013-11-01,32.405128479003906,32.56276701339038,32.23045092782766,32.29435861746975,4221600
2013-11-04,32.53721237182617,32.60963958574352,32.221935233925656,32.52017010081959,3609200
2013-11-05,32.89082336425781,32.94195016862416,32.32844151814912,32.396610590637586,6320400
2013-11-06,32.703369140625,33.086812096706566,32.443480206529756,33.086812096706566,3945400
2013-11-07,32.25175094604492,32.9334286269307,32.23471192945485,32.89082133401527,6250800
2013-11-08,32.85675811767578,32.86527763065554,32.200645101850924,32.20490323309987,5821600
2013-11-11,32.8737907409668,32.958998847671104,32.686329005640225,32.933437065755996,3523200
2013-11-12,32.75023651123047,32.91639459362744,32.54999388616722,32.80562145520249,4327400
2013-11-13,33.16777038574219,33.18481266200982,32.57556509998991,32.60964965252517,4802200
2013-11-14,33.50434112548828,33.57676834684202,33.18480582488878,33.329663518077425,4764200
2013-11-15,33.7514533996582,33.77701518672923,33.33818717277487,33.39783350959498,5774000
2013-11-18,33.47876739501953,33.82812573565726,33.37225566616071,33.82812573565726,5693200
2013-11-19,33.150718688964844,33.500077126968705,33.03994880042573,33.40634950985428,6443200
2013-11-20,33.16350173950195,33.4872984166947,33.11663955313356,33.231670829639846,5893000
2013-11-21,33.270023345947266,33.32541156068791,32.980314378611354,33.15499203541578,4669400
2013-11-22,33.60232925415039,33.64919468585409,33.22314767071554,33.42764841771282,7035600
2013-11-25,33.71308898925781,33.91759292517506,33.60657726753586,33.68326583719486,4583400
2013-11-26,33.913333892822266,34.028368380510514,33.725875459946614,33.985761088489674,7360400
2013-11-27,33.798316955566406,34.0113405038801,33.69606331202923,33.95169417039078,3734200
2013-11-29,33.71735382080078,33.981504087892,33.691792045123606,33.90481551038037,3475200
2013-12-02,33.69605255126953,34.14340316006042,33.62362534808788,33.857952476593645,6467800
2013-12-03,33.71308898925781,33.866466128575794,33.48728465928405,33.61083864653908,5129200
2013-12-04,33.58101272583008,33.734389852502616,33.34242752899703,33.615097254086095,4833200
2013-12-05,33.63640594482422,33.802563997965734,33.50007104864451,33.65344821315672,5493400
2013-12-06,34.024112701416016,34.0368935909715,33.768485158864664,33.921862334491586,3894000
2013-12-09,33.99003601074219,34.19454004229256,33.943170571230254,34.05394372375676,4299200
2013-12-10,33.7514533996582,33.9389151727966,33.70458795637361,33.80683835513929,5393800
2013-12-11,32.73745346069336,33.666236151170885,32.69059127606688,33.62363209665891,13311600
2013-12-12,32.57932662963867,32.87421795016019,32.23314504195582,32.87421795016019,10826000
2013-12-13,32.651973724365234,32.81865238364518,32.58359106380694,32.63060332777459,7562200
2013-12-16,32.66908645629883,32.95115692679761,32.60070376001644,32.86995655079531,9731000
2013-12-17,32.80582809448242,33.015244264859255,32.65197038462799,32.88275694940964,13980600
2013-12-18,33.57086944580078,33.583690388692986,32.88705539199082,32.908425803922526,10814400
2013-12-19,33.446922302246094,33.65633860726021,33.23323126346984,33.579409702874095,10294600
2013-12-20,33.053714752197266,33.20757249784791,32.754548724912745,33.09645555095089,20442600
2013-12-23,32.95542907714844,33.09646593167534,32.77592940447756,32.946879610450104,9376800
2013-12-24,33.19047164916992,33.250304839408294,32.99814788569146,33.00242261661258,2782600
2013-12-26,33.416988372802734,33.53238003926044,33.207568915629246,33.2246645811535,4609800
2013-12-27,33.4041633605957,33.767437241806675,33.34860163925908,33.656317059797814,4640800
2013-12-30,33.65205764770508,33.71616559961097,33.30160453937419,33.30160453937419,4289000
2013-12-31,33.609317779541016,33.74180514651105,33.48537661725765,33.66487626166846,4106200
2014-01-02,33.4383544921875,33.690511475169906,33.305867164235124,33.39989169142637,5318600
2014-01-03,33.34861755371094,33.605046106309906,33.31870094358549,33.399904568497114,5597000
2014-01-06,33.09218215942383,33.592218222711075,33.083635955726,33.53665974701203,6045800
2014-01-07,33.117820739746094,33.33578641002862,33.083632667687326,33.21184527440385,6769000
2014-01-08,32.946868896484375,33.3144175890016,32.87848948846483,33.12209703948996,6897800
2014-01-09,32.946868896484375,33.105001372318796,32.80583534848622,33.087905705147634,6263200
2014-01-10,32.87421417236328,33.057988515356406,32.780189634925165,32.908405506098056,5108000
2014-01-13,32.13056945800781,32.874213006713454,32.05364059016482,32.83575020312443,8262400
2014-01-14,32.12629318237305,32.198947314992935,31.90405605298726,32.09637658301987,7808400
2014-01-15,32.2374153137207,32.36563118188685,32.11347417733743,32.16048644495402,5852400
2014-01-16,31.96388053894043,32.21603419894704,31.775831531027777,32.15192954685309,4848000
2014-01-17,31.365564346313477,31.942529387322086,31.36128961337784,31.882696168886575,9851800
2014-01-21,31.5194149017334,31.882688862027138,31.37410662188195,31.686093580699527,13147000
2014-01-22,31.41257095336914,31.651903783886684,31.412570953369137,31.609166244246445,7424000
2014-01-23,31.083498001098633,31.275818619764646,30.78005387552988,31.203164453661156,9505200
2014-01-24,30.62191390991211,31.05357054362908,30.617639177908732,30.8954380661556,9212000
2014-01-27,30.728769302368164,30.882627097492456,30.65184040480602,30.733044035751117,11411600
2014-01-28,31.074939727783203,31.26298882032812,30.835606890482666,30.8954400998078,9069200
2014-01-29,30.673194885253906,31.01510168005847,30.562077948507543,30.90398148264726,10488800
2014-01-30,31.600610733032227,31.711727651235737,30.933892920489633,30.96380951549278,10438400
2014-01-31,31.1347599029541,31.331355117101186,30.925343757985416,31.194593087230867,8652000
2014-02-03,30.292831420898438,31.10913250994494,30.250093878061538,31.096311573160417,9516000
2014-02-04,30.134702682495117,30.446689684940235,30.06204527174404,30.327023258760434,7004200
2014-02-05,30.173158645629883,30.284278842148872,29.85262225082362,30.1176001777028,7366800
2014-02-06,30.562076568603516,30.886884422271166,30.13041999330201,30.237265454271167,7358600
2014-02-07,31.066394805908203,31.13477422195933,30.664654731861795,30.73303740857841,6747200
2014-02-10,31.057842254638672,31.1946043338158,30.822784163281355,31.08348738619169,6430400
2014-02-11,31.617708206176758,31.69036233239198,30.96381128824628,31.04928960790933,8739400
2014-02-12,31.673274993896484,31.97244103969282,31.557880047185503,31.75875007536248,6396200
2014-02-13,31.998085021972656,32.03654782904958,31.515141373127538,31.55360744086969,6161400
2014-02-14,32.083553314208984,32.13056557558046,31.711729954452167,31.998078253896047,6204800
2014-02-18,32.14339065551758,32.25451085679212,32.010903316740404,32.11347405448193,5935600
2014-02-19,31.976709365844727,32.288699545956575,31.886959570086038,31.886959570086038,5401400
2014-02-20,32.30152130126953,32.374175433875116,31.993805844746134,32.04936431191545,5581600
2014-02-21,32.686180114746094,32.763109012986675,32.207511052286236,32.220331991881956,8728600
2014-02-24,33.26742172241211,33.39563765908193,32.69045652873137,32.73319408739906,11072200
2014-02-25,33.382789611816406,33.55801443827717,33.15200306960188,33.22038571647911,6844000
2014-02-26,33.51527786254883,33.78880193646832,33.46826560665665,33.46826560665665,7917400
2014-02-27,33.44670486450195,33.605322823954076,33.215212979764715,33.43813242349068,6599200
2014-02-28,33.56673812866211,33.74250095021439,33.270938251827985,33.39525989179196,6875200
2014-03-03,33.17660903930664,33.43382463508242,32.81650785935529,33.2794946234822,6069200
2014-03-04,33.703922271728516,33.88826081607045,33.59246091986058,33.68248626421238,5661200
2014-03-05,33.18948745727539,33.695346489237004,33.16376686485082,33.66105018555389,6733200
2014-03-06,33.53244400024414,33.605321192667326,33.16376691181734,33.35239331166609,5536400
2014-03-07,34.06401824951172,34.33409423975629,33.901115738508246,33.909688177750525,8930800
2014-03-10,33.85824203491211,34.021144522022446,33.63103154487922,33.939691643130004,5344400
2014-03-11,33.781089782714844,34.1326187451498,33.68248871989768,33.88826328675813,4906600
2014-03-12,33.85395812988281,33.86681842369775,33.450984813415246,33.48099325587506,4296800
2014-03-13,33.66532516479492,34.17975971125302,33.579587709055716,33.97398523853492,8400400
2014-03-14,33.57530212402344,33.86681407218058,33.35666734523696,33.56244183186091,6086000
2014-03-17,33.85824203491211,33.92683135081531,33.66103998383835,33.81108544930854,8577600
2014-03-18,34.14118194580078,34.32980830848003,33.88825411463987,33.94398314421561,8245400
2014-03-19,33.931129455566406,34.27837053566103,33.67819830449492,34.01686694401491,5970400
2014-03-20,33.98255920410156,33.98255920410156,33.33951844511585,33.84537730634492,12440600
2014-03-21,32.2420654296875,33.14232189862867,32.15204010986085,33.05229657880202,31767000
2014-03-24,32.0920295715332,32.507863229099634,31.967707932727492,32.3578209997394,9999000
2014-03-25,31.573307037353516,32.370677969378,31.547583178766462,32.3020853740458,10527000
2014-03-26,31.388965606689453,31.93769323561762,31.38896560668945,31.80051132838558,8537600
2014-03-27,31.43183135986328,31.766212022626558,31.298937319707196,31.427543505791498,8158600
2014-03-28,31.526155471801758,31.774798763508585,31.41469412195465,31.54330362336866,5987000
2014-03-31,31.663330078125,31.8047998427706,31.487564018291124,31.72334695936712,6356600
2014-04-01,31.890554428100586,32.05774486854358,31.731936430718765,31.731936430718765,7399400
2014-04-02,31.954858779907227,32.1520576744963,31.860545554087143,32.0277359923404,7614600
2014-04-03,31.71905517578125,32.229201873822475,31.64617801053945,31.963410525048815,8255000
2014-04-04,31.22606658935547,31.937700135452136,31.08888465248658,31.881971097893807,9720200
2014-04-07,30.364383697509766,31.268927908697467,30.265782680975768,31.21319561952311,13853800
2014-04-08,31.260353088378906,31.341805962146843,30.823086823816706,30.960268717667038,12659600
2014-04-09,31.534711837768555,31.551859980594372,31.093157789693606,31.406105672585632,7078400
2014-04-10,31.058876037597656,31.796230170773104,30.97313855402275,31.62475193294794,8376600
2014-04-11,30.54444122314453,31.153185793085907,30.53158092909542,30.86596165707237,8698000
2014-04-14,31.028873443603516,31.06316975177221,30.565886366030007,30.737361365521547,7264800
2014-04-15,30.98599624633789,31.238927361783052,30.75021655097723,31.028864984523914,7777400
2014-04-16,31.33751106262207,31.371807346042566,31.08029547831556,31.22604977684226,4611200
2014-04-17,31.73621368408203,31.907691924100615,31.418981065986653,31.440413801816856,9041600
2014-04-21,31.680471420288086,31.749060725255923,31.431828239597376,31.68475927393421,6811800
2014-04-22,31.873388290405273,32.02343048940537,31.599024477755197,31.599024477755197,5122200
2014-04-23,31.766218185424805,32.092026473927234,31.727637303316943,31.95484455308542,4719400
2014-04-24,31.461851119995117,31.88197266202212,31.337529472565446,31.731927151578212,6784600
2014-04-25,31.166034698486328,31.59472845373744,31.084585109046795,31.33322500138036,6481200
2014-04-28,30.72449493408203,31.590458553751024,30.48013951084381,31.448988763803815,11446800
2014-04-29,31.07172393798828,31.174609520540347,30.715907346265,30.74591577745409,6236000
2014-04-30,31.273229598999023,31.320386206092444,30.904552454819214,31.007441381573607,6173800
2014-05-01,31.260353088378906,31.45755185637161,31.118883340468592,31.213196505742133,4818200
2014-05-02,31.290369033813477,31.521864148486372,31.22606429018071,31.26464844463042,4048000
2014-05-05,31.4189510345459,31.478967870584697,30.977397196258057,31.153159853036748,4655600
2014-05-06,30.97313690185547,31.36753453834266,30.955988751920135,31.290369498971238,4585200
2014-05-07,30.943140029907227,31.22179184689097,30.664488212923484,31.170347377844674,5605400
2014-05-08,31.316089630126953,31.444695833314924,30.97313321360946,30.98599350686078,7965200
2014-05-09,31.48756980895996,31.54330211655895,31.161764756778876,31.238929799806044,4817000
2014-05-12,31.993423461914062,32.006287025831604,31.453271521669397,31.56044499292545,6636400
2014-05-13,31.97628402709961,32.15205013777711,31.950563433605602,32.01058033220873,4530200
2014-05-14,31.54328727722168,32.00198946423542,31.508990991860667,31.92911231084861,6281200
2014-05-15,31.268936157226562,31.56044815911492,31.024580749075668,31.47042282670934,6039800
2014-05-16,31.697620391845703,31.701904974929672,31.221770015596082,31.2774990317547,5376800
2014-05-19,31.933406829833984,31.959130687195813,31.60760182954904,31.731920178986176,4682200
2014-05-20,31.40612030029297,31.76622165533445,31.341815552414037,31.740501064453014,5921400
2014-05-21,31.81337547302246,31.83481147733446,31.406117556494902,31.457558733763616,4671800
2014-05-22,32.1005973815918,32.12203338441236,31.723347934943515,31.90339858420691,4866400
2014-05-23,32.51642990112305,32.717916546526865,32.13489261242528,32.2077697865193,7335200
2014-05-27,32.84224319458008,32.94512882498476,32.67505281866927,32.769366009321566,6698000
2014-05-28,32.69647979736328,32.84223741289575,32.546437598046516,32.807941118573446,4730000
2014-05-29,32.84699630737305,32.95880947202053,32.67927820090131,32.7695876981554,3987600
2014-05-30,33.074928283691406,33.08352778315628,32.81259925652058,32.85560331584379,5192400
2014-06-02,32.99321365356445,33.10932492557563,32.81259466110308,33.10932492557563,3809600
2014-06-03,32.49007797241211,32.94592710461775,32.45997478973817,32.864217059788125,6793400
2014-06-04,32.739498138427734,32.8384104561452,32.43416496434392,32.442767747276065,7356800
2014-06-05,32.62767028808594,32.915801019054626,32.391143102366236,32.81688875566314,7326400
2014-06-06,32.78248977661133,33.05771964050034,32.748085223375504,32.75238661277968,6637600
2014-06-09,32.97172546386719,33.07493917743723,32.72659863588919,32.72659863588919,5028600
2014-06-10,32.81688690185547,33.079215845380844,32.78678374182789,32.82978778743895,5150200
2014-06-11,32.31373977661133,32.5975724457922,32.21052938827242,32.541664221317674,9250000
2014-06-12,32.15461730957031,32.44275133401939,32.072910599053735,32.3352395687619,6330600
2014-06-13,32.09012222290039,32.22343580073365,31.45365094353586,32.14172578541667,7712200
2014-06-16,32.06001663208008,32.382551997469214,31.99550890280237,32.17182652976208,6531400
2014-06-17,32.292240142822266,32.322346594223,31.931002098007394,32.154625180845244,6122200
2014-06-18,32.773895263671875,32.83840299700877,32.13312588279116,32.356748973226175,9852200
2014-06-19,32.52876663208008,32.87710377867789,32.34384622367642,32.86850427919374,4977600
2014-06-20,32.29655075073242,32.739498933483944,32.27505035488066,32.722296648202274,11385600
2014-06-23,32.44706344604492,32.51587258038622,31.995515805680547,32.29654756592346,9069200
2014-06-24,32.24493408203125,32.67067980661648,32.22343041391115,32.42125169281943,7617000
2014-06-25,32.88569641113281,32.91579957153708,32.26642764738974,32.26642764738974,7172200
2014-06-26,33.05341339111328,33.07491705397359,32.54165640022227,32.92869936471975,10522600
2014-06-27,33.406063079833984,34.03823292166352,33.406063079833984,33.771602504817224,18138400
2014-06-30,33.350154876708984,33.427563488175586,33.15233031773949,33.33295259849429,8535800
2014-07-01,33.543678283691406,33.775904142452276,33.42756699481068,33.42756699481068,7129200
2014-07-02,33.453369140625,33.71999956234376,33.41036508060571,33.569480430777034,5577200
2014-07-03,33.73719024658203,33.81030073969521,33.113623327489805,33.341547742316635,4568600
2014-07-07,33.823211669921875,33.90062029426383,33.51787856307295,33.54368034418705,5464800
2014-07-08,33.40174865722656,33.719985789585806,33.143721121501386,33.67697846613317,8044400
2014-07-09,33.840415954589844,33.87481723777891,33.410368745228176,33.44907141919081,7028800
2014-07-10,33.32865524291992,33.461968813971765,33.02332214989827,33.229742951462455,6357000
2014-07-11,33.23834228515625,33.36735445250489,33.01041783660775,33.23404089527822,5758000
2014-07-14,33.522186279296875,33.6253999953313,33.36736898624581,33.522186279296875,5503400
2014-07-15,33.55658721923828,33.63399585738532,33.32006319451137,33.337262197654965,6506000
2014-07-16,33.079227447509766,33.642591469902285,33.014719715968695,33.47917144586497,7449600
2014-07-17,32.9115104675293,33.10073227841475,32.81260145256618,32.868506405327956,7461600
2014-07-18,33.337249755859375,33.418959754797434,32.97171037697695,33.04911898623432,6065200
2014-07-21,33.036224365234375,33.242648456079465,32.9846175222732,33.040525755731046,4209400
2014-07-22,33.130828857421875,33.388856460285176,33.11362657976446,33.16093202307261,5036000
2014-07-23,33.27275466918945,33.30715595330875,33.040528776134636,33.22544921240051,4092200
2014-07-24,33.80170822143555,33.87481545574115,33.48347422192906,33.517878784308046,8030200
2014-07-25,33.423248291015625,33.879096991894336,33.37594286571714,33.68987529070043,4540400
2014-07-28,33.71570587158203,33.801714011262,33.33726218258965,33.51358313423386,4065200
2014-07-29,33.586673736572266,33.91351041118666,33.586673736572266,33.72428866046276,4669600
2014-07-30,34.236053466796875,34.37796981204886,33.66408997665962,33.711395425076944,9048200
2014-07-31,33.16952896118164,33.98231765201466,33.10502452619389,33.82750372704531,7796800
2014-08-01,33.01902389526367,33.22114660669805,32.851305747690425,32.915813484680086,5825800
2014-08-04,33.18243408203125,33.28994585142975,32.80829194336491,33.06201814426593,4839400
2014-08-05,33.079227447509766,33.38886193410728,32.9115093141027,33.01042160659894,4866200
2014-08-06,33.17384719848633,33.21685127065152,32.87711352284586,32.90291859094529,5074400
2014-08-07,32.83409881591797,33.427565974978535,32.674983472343214,33.4146618046082,6737400
2014-08-08,33.13943099975586,33.15663327878575,32.64057803188606,32.81689565019374,6714800
2014-08-11,33.13943099975586,33.32865278808539,33.10502972269532,33.32005328907007,7828600
2014-08-12,32.997528076171875,33.30286124050082,32.89431437028585,33.113639394043346,9142000
2014-08-13,33.22114562988281,33.45337150761749,32.91581251684269,33.14803839457737,6400400
2014-08-14,33.24264144897461,33.46196310308039,33.09642373190516,33.33724905296199,3935000
2014-08-15,33.16952896118164,33.54367108910427,32.894299101904785,33.42325843579549,4490000
2014-08-18,33.78020477294922,33.8404111111628,33.358757124454776,33.42756624298422,5697400
2014-08-19,33.763004302978516,34.01242916851826,33.69419518076098,33.8490124247509,4424000
2014-08-20,33.935020446777344,34.00812767110059,33.625385989644535,33.625385989644535,3965800
2014-08-21,33.94792556762695,34.145746877455835,33.82321149123491,33.99092962958982,4001800
2014-08-22,34.09843444824219,34.287656219362376,33.93931584243667,34.08123217077681,5807400
2014-08-25,34.40806579589844,34.53277983559245,34.18874087912631,34.231744928434914,5074400
2014-08-26,34.180137634277344,34.44676467935786,34.15433258272243,34.416661520042375,5216400
2014-08-27,34.283355712890625,34.39946698752428,34.15434026907632,34.39946698752428,3679400
2014-08-28,33.9986686706543,34.17120761253158,33.92965506844734,34.08493649613964,5169200
2014-08-29,33.882205963134766,34.05043052242419,33.76142640308779,34.01160769825389,6423000
2014-09-02,34.197086334228516,34.300608380062606,33.795934704351595,33.795934704351595,8164200
2014-09-03,33.9986686706543,34.4558940693585,33.877892398612175,34.41707453516207,4409600
2014-09-04,34.473148345947266,34.60255337528199,34.153953442069955,34.16257890826919,6022800
2014-09-05,35.38760757446289,35.41780164690473,34.227286393227814,34.30924314310154,12380600
2014-09-08,35.54288101196289,35.71110554648136,34.97781599182332,35.33583365899075,11728200
2014-09-09,35.30133056640625,35.603274531446615,35.15898898626118,35.48680934934747,8119000
2014-09-10,35.573081970214844,35.63347010759847,35.154676096266364,35.253887059628994,6742400
2014-09-11,35.292701721191406,35.62483643093744,35.17192546310194,35.43936095666163,7460400
2014-09-12,35.30133056640625,35.37034745815486,35.11585507437156,35.357407613678625,5926200
2014-09-15,35.20210647583008,35.44797327889744,34.94329983432311,35.413464849121844,6729000
2014-09-16,35.02526092529297,35.17192013856102,34.86566516165228,35.038204057477046,9393200
2014-09-17,35.158992767333984,35.29702327476876,34.93900551486056,35.17624699212669,7443200
2014-09-18,35.357398986816406,35.37033882813544,35.04682963153664,35.305636330634535,6393400
2014-09-19,35.28837585449219,35.689527318777834,35.08133184828968,35.64639342506108,19704400
2014-09-22,34.81390380859375,35.31426629612179,34.5939166259112,35.23230957708389,8138400
2014-09-23,34.559417724609375,34.75783634628006,34.46020676832081,34.73195336717071,6046800
2014-09-24,34.86997985839844,34.88292299192258,34.47314266054901,34.56803922762302,6754000
2014-09-25,34.39982986450195,34.800981617128684,34.1927824185721,34.800981617128684,14138400
2014-09-26,38.60542297363281,38.81678135114119,37.656464172207215,37.94977924934141,35090400
2014-09-29,38.44155502319336,38.86427224179367,38.07490830650439,38.07490830650439,14834400
2014-09-30,38.47603225708008,38.94620074632278,38.13095769733288,38.25604833592211,11583400
2014-10-01,37.82902145385742,38.38977225256098,37.747067998101265,38.35095271418811,9471600
2014-10-02,38.51918029785156,38.60976251868864,37.47532098673742,37.81608455516673,8739200
2014-10-03,38.946189880371094,39.0152034567033,38.46308168242423,38.71757726673105,8790000
2014-10-06,38.484657287597656,39.036779162466594,38.19996759473376,38.94619697589334,7031200
2014-10-07,37.988616943359375,38.4717253283128,37.97136271987104,38.21722964549318,5486400
2014-10-08,38.316436767578125,38.45878162891046,37.75568607858148,38.005867357728064,7481200
2014-10-09,37.62628936767578,38.385455480839354,37.57021231675675,38.152528392400505,7462200
2014-10-10,37.60902786254883,38.04468459480022,37.53138551476736,37.716864273861646,9048200
2014-10-13,36.83262634277344,37.578856201927216,36.76792379923163,37.50983927790714,8005200
2014-10-14,36.70320129394531,37.05690790081595,36.595364876993905,37.0008308578212,9853400
2014-10-15,36.74203109741211,37.57021414716113,36.2761768978382,36.71615140551586,17571600
2014-10-16,37.54433822631836,37.634920447960454,36.168344093239575,36.31500337416528,13644000
2014-10-17,37.60470962524414,38.109383188575656,37.496873224998645,37.8678307051156,11396800
2014-10-20,38.346641540527344,38.35958138773326,37.427872898020546,37.44081603613369,6743400
2014-10-21,39.09716796875,39.123047653677745,38.398386857546825,38.51916639932366,6459600
2014-10-22,38.76072692871094,39.48107349624122,38.73915832620011,39.101490444760366,7087800
2014-10-23,38.980709075927734,39.390486142841105,38.79954139486437,38.877183746489735,6191800
2014-10-24,39.20933151245117,39.24815105247346,38.78230011767054,38.79955105263127,4931000
2014-10-27,39.52851867675781,39.58890680994541,39.006590787975654,39.21363816669486,5819400
2014-10-28,39.8779182434082,39.8779182434082,39.386184290367765,39.48108089374527,6358400
2014-10-29,39.66223907470703,39.916734769999564,39.433626361368844,39.75282457518706,4998600
2014-10-30,40.115150451660156,40.115150451660156,39.48970049753991,39.58459378801028,4585200
2014-10-31,40.10221481323242,40.60688854977192,39.9728097721627,40.60257417082775,6463600
2014-11-03,40.30925369262695,40.322196827777795,40.05907569178742,40.26611978151024,4862800
2014-11-04,40.52492141723633,40.5551154802925,39.951234219169145,40.14102406227674,4441400
2014-11-05,40.839813232421875,40.908826836910066,40.4214073540838,40.908826836910066,6513800
2014-11-06,40.8052978515625,41.01665629871105,40.779418165639946,40.91313426411468,5482000
2014-11-07,40.451595306396484,40.87000112146732,40.34807326986445,40.87000112146732,4909800
2014-11-10,40.96058654785156,41.00803483727934,40.5637493007342,40.5637493007342,5898200
2014-11-11,40.92607879638672,41.10724649132124,40.79667706104094,41.0641092886328,4563200
2014-11-12,41.32722854614258,41.37467683421329,40.645704872857266,40.74059815809232,5018400
2014-11-13,41.4609489440918,41.64642772259163,41.21939311966238,41.486828632424555,5417400
2014-11-14,41.19351577758789,41.35742596454195,40.98215729871695,41.31860642983177,6406800
2014-11-17,41.4350700378418,41.49114708928364,40.995098838404274,41.13744372003959,5931000
2014-11-18,41.61191940307617,41.77582958118888,41.30566435689096,41.404872023070126,4803400
2014-11-19,41.818965911865234,41.88366842754253,41.56015914006269,41.624861655739984,4586000
2014-11-20,41.96994400024414,42.14247967248824,41.542909325991076,41.67662875015936,4822400
2014-11-21,42.02171325683594,42.685986281921906,41.693892769838534,42.56952434670847,7016400
2014-11-24,42.250308990478516,42.48755043618017,42.15972679054873,42.18129539139668,5081600
2014-11-25,41.965633392333984,42.48756141686066,41.95700463340217,42.40129357298629,6177200
2014-11-26,42.185611724853516,42.22011688054037,41.88366775352077,41.969938870004384,3948800
2014-11-28,42.82832336425781,43.03105640964266,42.371097885496866,42.41854289418645,3609400
2014-12-01,42.13815689086914,42.87144316713875,42.12521704813237,42.556562690857106,5139200
2014-12-02,42.28913497924805,42.582450201840565,42.13816463473132,42.29776044568899,4384000
2014-12-03,42.48755645751953,42.53069037442192,42.06483617369948,42.34090048187001,3792000
2014-12-04,42.72480773925781,42.87146374855483,42.29777297850024,42.487566205503605,4128200
2014-12-05,42.84557342529297,42.91890141175672,42.62990055387711,42.815379354931025,3408200
2014-12-08,42.15110778808594,42.72479843318246,41.969943360447125,42.72479843318246,5155200
2014-12-09,41.85348129272461,42.01308041904792,41.40057018976472,41.866421139822435,5989000
2014-12-10,42.125221252441406,42.375399249102145,41.60760445496731,41.616233211590405,6457800
2014-12-11,41.930564880371094,42.65298277320714,41.89163042067999,42.16848852190132,8723600
2014-12-12,41.60179901123047,42.34584753410825,41.60179901123047,41.80944176427271,8243800
2014-12-15,41.28168869018555,41.93056779358339,41.000507085305856,41.714274759117444,10152600
2014-12-16,40.321346282958984,41.277361080140636,40.21752655259452,41.247080187935595,14614400
2014-12-17,40.879371643066406,40.99184491243103,40.18723479383958,40.54628191887778,11205200
2014-12-18,41.99544143676758,41.99544143676758,41.121616039918266,41.64504460122943,18960800
2014-12-19,41.0264778137207,41.64940306145665,40.156981839188916,41.31198631905672,27002000
2014-12-22,41.49797439575195,41.49797439575195,41.10431955836926,41.15190428157748,7662200
2014-12-23,41.51527786254883,41.748874692485224,41.35089307461071,41.52825491415043,5241800
2014-12-24,41.653690338134766,42.112230265905424,41.56717119114257,41.70127504388847,2439600
2014-12-26,41.88730239868164,42.05168388751357,41.63640173122565,41.74887501325234,3144400
2014-12-29,42.09061813354492,42.242022569922156,41.79213274442324,41.79213274442324,4017800
2014-12-30,41.9089241027832,42.09061270336512,41.7964541361953,41.9089241027832,4146800
2014-12-31,41.59313201904297,42.22470699256815,41.54554730936102,41.947852300074054,4697400
2015-01-02,41.10865020751953,41.93921459918662,40.71067184905857,41.76618282619978,4985800
2015-01-05,40.4467887878418,40.90100538314701,40.28673078846292,40.883701548049096,6889200
